,orginal,proposed,old_section,new_sction,start_section,Final_section,Error,number hat
0,2,2,"[[3.6850648], [3.901029273666667]]","[[3.901029273666667], [4.332958221]]",189.60012436018957,174.32490549763034,"{'regressor_1': 48.322265516039046, 'regressor_2': 324.4601657665143}","[5736, 4814]"
1,2,2,"[[3.6850648], [3.9010370623333332]]","[[3.9010370623333332], [4.332981587]]",165.41582843601896,156.3749136492891,"{'regressor_1': 45.11720383609416, 'regressor_2': 288.8905867082036}","[5735, 4815]"
2,2,2,"[[3.6850648], [3.9010370623333332]]","[[3.9010370623333332], [4.332981587]]",185.37721165876778,166.61602426540284,"{'regressor_1': 44.74306171548116, 'regressor_2': 311.83067179061067}","[5736, 4814]"
3,2,2,"[[3.6850749], [3.901043795666667]]","[[3.901043795666667], [4.332981587]]",190.8728243601896,185.09376104265405,"{'regressor_1': 54.71749110568538, 'regressor_2': 340.32165386212625}","[5734, 4816]"
4,2,2,"[[3.6850648], [3.9010370623333332]]","[[3.9010370623333332], [4.332981587]]",190.614650521327,194.3760124170616,"{'regressor_1': 51.35383126853952, 'regressor_2': 364.4652674828802}","[5731, 4819]"
5,2,2,"[[3.6850648], [3.9010370623333332]]","[[3.9010370623333332], [4.332981587]]",187.30716881516588,177.8867956398104,"{'regressor_1': 54.866940438871474, 'regressor_2': 324.80443469217965}","[5742, 4808]"
6,2,2,"[[3.6850648], [3.9009958953333332]]","[[3.9009958953333332], [4.332858086]]",198.8613397156398,196.7836527014218,"{'regressor_1': 46.95340489082969, 'regressor_2': 374.56151150259063}","[5725, 4825]"
7,2,2,"[[3.6850648], [3.9009958953333332]]","[[3.9009958953333332], [4.332858086]]",183.84434464454978,168.93518379146917,"{'regressor_1': 49.45868579902303, 'regressor_2': 311.07700332088}","[5732, 4818]"
8,2,2,"[[3.6850749], [3.901043795666667]]","[[3.901043795666667], [4.332981587]]",179.55527374407583,164.01362720379151,"{'regressor_1': 53.97725818815332, 'regressor_2': 295.3252193347194}","[5740, 4810]"
9,2,2,"[[3.6850648], [3.9009958953333332]]","[[3.9009958953333332], [4.332858086]]",195.0908695734597,174.29481383886255,"{'regressor_1': 70.31772383771548, 'regressor_2': 298.5179109631787}","[5743, 4807]"
10,3,2,"[[3.6850648], [3.84703815525, 4.009011510500001]]","[[3.84703815525], [4.009011510500001, 4.332958221]]",192.12987080568723,6367.905287393364,"{'regressor_1': 40.79134981652979, 'regressor_2': 13869.474184172364}","[5723, 4827]"
11,3,2,"[[3.6850648], [3.84704399675, 4.0090231935]]","[[3.84704399675], [4.0090231935, 4.332981587]]",166.6221838862559,6314.078049194313,"{'regressor_1': 44.390918791477475, 'regressor_2': 13756.082300580432}","[5726, 4824]"
12,3,2,"[[3.6850648], [3.84704399675, 4.0090231935]]","[[3.84704399675], [4.0090231935, 4.332981587]]",187.2060745971564,6318.008268151659,"{'regressor_1': 50.32004224860336, 'regressor_2': 13763.325181874738}","[5728, 4822]"
13,3,2,"[[3.6850749], [3.84705157175, 4.0090282434999995]]","[[3.84705157175], [4.0090282434999995, 4.332981587]]",191.2500551658768,6873.652442843603,"{'regressor_1': 40.78061765734266, 'regressor_2': 14965.583465631471}","[5720, 4830]"
14,3,2,"[[3.6850648], [3.84704399675, 4.0090231935]]","[[3.84704399675], [4.0090231935, 4.332981587]]",188.31546483412322,6632.885651184835,"{'regressor_1': 43.231624169289965, 'regressor_2': 14430.824750206952}","[5718, 4832]"
15,3,2,"[[3.6850648], [3.84704399675, 4.0090231935]]","[[3.84704399675], [4.0090231935, 4.332981587]]",187.12916928909954,7005.088573744077,"{'regressor_1': 45.95511740041929, 'regressor_2': 15259.145744094487}","[5724, 4826]"
16,3,2,"[[3.6850648], [3.8470131215, 4.0089614430000005]]","[[3.8470131215], [4.0089614430000005, 4.332858086]]",197.44947791469195,6982.359211090048,"{'regressor_1': 43.46484167249825, 'regressor_2': 15187.307538684317}","[5716, 4834]"
17,3,2,"[[3.6850648], [3.8470131215, 4.0089614430000005]]","[[3.8470131215], [4.0089614430000005, 4.332858086]]",183.28209156398103,6534.358658104265,"{'regressor_1': 40.867804686133944, 'regressor_2': 14221.4367352515}","[5719, 4831]"
18,3,2,"[[3.6850749], [3.84705157175, 4.0090282434999995]]","[[3.84705157175], [4.0090282434999995, 4.332981587]]",179.137403507109,6422.716474312797,"{'regressor_1': 41.297754149921374, 'regressor_2': 13988.670345349077}","[5723, 4827]"
19,3,2,"[[3.6850648], [3.8470131215, 4.0089614430000005]]","[[3.8470131215], [4.0089614430000005, 4.332858086]]",194.01548104265405,6569.783708341232,"{'regressor_1': 49.90467819706498, 'regressor_2': 14302.851998549522}","[5724, 4826]"
20,4,2,"[[3.6850648], [3.8146434842000003, 4.0738008526, 3.9442221684]]","[[3.8146434842000003], [3.9442221684, 4.332958221, 4.0738008526]]",190.8506312796208,10666.0386921327,"{'regressor_1': 39.97268770764119, 'regressor_2': 23245.312440695507}","[5719, 4831]"
21,4,2,"[[3.6850648], [3.8146481574, 4.0738148722, 3.9442315148000002]]","[[3.8146481574], [3.9442315148000002, 4.332981587, 4.0738148722]]",165.1416155450237,10492.64377706161,"{'regressor_1': 40.78175869299319, 'regressor_2': 22884.60696975347}","[5723, 4827]"
22,4,2,"[[3.6850648], [3.8146481574, 4.0738148722, 3.9442315148000002]]","[[3.8146481574], [3.9442315148000002, 4.332981587, 4.0738148722]]",185.05372426540288,10706.360226445497,"{'regressor_1': 47.33987578616351, 'regressor_2': 23348.762316618315}","[5724, 4826]"
23,4,2,"[[3.6850749], [3.8146562374, 4.0738189122, 3.9442375748]]","[[3.8146562374], [3.9442375748, 4.332981587, 4.0738189122]]",193.90915725118478,10895.177330616114,"{'regressor_1': 39.98473950314906, 'regressor_2': 23730.98222321059}","[5716, 4834]"
24,4,2,"[[3.6850648], [3.8146481574, 4.0738148722, 3.9442315148000002]]","[[3.8146481574], [3.9442315148000002, 4.332981587, 4.0738148722]]",190.6541159241706,10120.85980436019,"{'regressor_1': 42.657988280566734, 'regressor_2': 22042.457110904197}","[5717, 4833]"
25,4,2,"[[3.6850648], [3.8146481574, 4.0738148722, 3.9442315148000002]]","[[3.8146481574], [3.9442315148000002, 4.332981587, 4.0738148722]]",186.89463099526066,10259.633563791469,"{'regressor_1': 45.912907391228366, 'regressor_2': 22369.250990055934}","[5723, 4827]"
26,4,2,"[[3.6850648], [3.8146234572, 4.0737407716, 3.9441821144]]","[[3.8146234572], [3.9441821144, 4.332858086, 4.0737407716]]",199.46336218009478,10619.38015914692,"{'regressor_1': 43.25144191742478, 'regressor_2': 23125.203855399253}","[5716, 4834]"
27,4,2,"[[3.6850648], [3.8146234572, 4.0737407716, 3.9441821144]]","[[3.8146234572], [3.9441821144, 4.332858086, 4.0737407716]]",182.26653450236967,10503.044068815167,"{'regressor_1': 36.884629046369206, 'regressor_2': 22874.109466597725}","[5715, 4835]"
28,4,2,"[[3.6850749], [3.8146562374, 4.0738189122, 3.9442375748]]","[[3.8146562374], [3.9442375748, 4.332981587, 4.0738189122]]",180.70501004739336,11019.109016682465,"{'regressor_1': 39.61850131095963, 'regressor_2': 24026.701735348935}","[5721, 4829]"
29,4,2,"[[3.6850648], [3.8146234572, 4.0737407716, 3.9441821144]]","[[3.8146234572], [3.9441821144, 4.332858086, 4.0737407716]]",193.90321677725117,10559.252239526068,"{'regressor_1': 45.4090365448505, 'regressor_2': 23005.67519085075}","[5719, 4831]"
30,5,2,"[[3.6850648], [3.7930470368333333, 4.116993747333334, 3.901029273666667, 4.009011510500001]]","[[3.7930470368333333], [3.901029273666667, 4.332958221, 4.009011510500001, 4.116993747333334]]",190.92546142180097,11184.30891450237,"{'regressor_1': 51.257838608148276, 'regressor_2': 24363.758118194994}","[5719, 4831]"
31,5,2,"[[3.6850648], [3.793050931166667, 4.117009324666666, 3.9010370623333332, 4.0090231935]]","[[3.793050931166667], [3.9010370623333332, 4.332981587, 4.0090231935, 4.117009324666666]]",164.1157655924171,10839.014666066349,"{'regressor_1': 48.52536752883607, 'regressor_2': 23627.57716942834}","[5722, 4828]"
32,5,2,"[[3.6850648], [3.793050931166667, 4.117009324666666, 3.9010370623333332, 4.0090231935]]","[[3.793050931166667], [3.9010370623333332, 4.332981587, 4.0090231935, 4.117009324666666]]",186.13651563981043,10939.811387488153,"{'regressor_1': 58.227616634632184, 'regressor_2': 23841.262375802777}","[5723, 4827]"
33,5,2,"[[3.6850749], [3.793059347833333, 3.901043795666667, 4.0090282434999995]]","[[3.793059347833333], [3.901043795666667, 4.0090282434999995, 4.117012691333334]]",192.66154777251185,360.2419339336493,"{'regressor_1': 37.86731018194542, 'regressor_2': 14779.46406097561}","[5716, 164]"
34,5,2,"[[3.6850648], [3.793050931166667, 4.117009324666666, 3.9010370623333332, 4.0090231935]]","[[3.793050931166667], [3.9010370623333332, 4.332981587, 4.0090231935, 4.117009324666666]]",189.72760938388626,10920.329067677725,"{'regressor_1': 49.766411795589775, 'regressor_2': 23764.49677150538}","[5714, 4836]"
35,5,2,"[[3.6850648], [3.793050931166667, 4.117009324666666, 3.9010370623333332, 4.0090231935]]","[[3.793050931166667], [3.9010370623333332, 4.332981587, 4.0090231935, 4.117009324666666]]",186.76473516587677,10824.40725734597,"{'regressor_1': 84.98666917161832, 'regressor_2': 23552.444665285835}","[5722, 4828]"
36,5,2,"[[3.6850648], [3.793030347666667, 3.9009958953333332, 4.0089614430000005]]","[[3.793030347666667], [3.9009958953333332, 4.0089614430000005, 4.116926990666666]]",199.60647090047397,341.62093914691945,"{'regressor_1': 34.87783703833363, 'regressor_2': 14160.154670967742}","[5713, 155]"
37,5,2,"[[3.6850648], [3.793030347666667, 4.116926990666666, 3.9009958953333332, 4.0089614430000005]]","[[3.793030347666667], [3.9009958953333332, 4.332858086, 4.0089614430000005, 4.116926990666666]]",183.90306644549764,11298.411288246445,"{'regressor_1': 43.57954804831087, 'regressor_2': 24591.537964234027}","[5713, 4837]"
38,5,2,"[[3.6850749], [3.793059347833333, 4.117012691333334, 3.901043795666667, 4.0090282434999995]]","[[3.793059347833333], [3.901043795666667, 4.332981587, 4.0090282434999995, 4.117012691333334]]",182.23273668246443,10899.62805393365,"{'regressor_1': 77.6044270979021, 'regressor_2': 23715.77197639751}","[5720, 4830]"
39,5,2,"[[3.6850648], [3.793030347666667, 4.116926990666666, 3.9009958953333332, 4.0089614430000005]]","[[3.793030347666667], [3.9009958953333332, 4.332858086, 4.0089614430000005, 4.116926990666666]]",194.4848656872038,10878.95097042654,"{'regressor_1': 83.74036522651741, 'regressor_2': 23648.70454583075}","[5717, 4833]"
40,6,2,"[[3.6850648], [3.777621003, 3.962733409, 3.870177206]]","[[3.777621003], [3.870177206, 4.055289612, 3.962733409]]",194.1823962085308,295.8880996208531,"{'regressor_1': 158.38175946040644, 'regressor_2': 10175.871000000001}","[5708, 78]"
41,6,2,"[[3.6850648], [3.777624341, 3.962743423, 3.870183882]]","[[3.777624341], [3.870183882, 4.055302964, 3.962743423]]",165.9558018957346,261.0480947867298,"{'regressor_1': 160.96880174978125, 'regressor_2': 9533.146073529411}","[5715, 68]"
42,6,2,"[[3.6850648], [3.777624341, 3.962743423, 3.870183882]]","[[3.777624341], [3.870183882, 4.055302964, 3.962743423]]",184.4054851184834,277.3380600947868,"{'regressor_1': 159.92591407070353, 'regressor_2': 10559.025375}","[5714, 72]"
43,6,2,"[[3.6850749], [3.7776329981428574, 3.9627491944285715, 3.8701910962857142]]","[[3.7776329981428574], [3.8701910962857142, 4.055307292571428, 3.9627491944285715]]",191.5299272985782,292.5663025592417,"{'regressor_1': 163.45062754029433, 'regressor_2': 10302.685987500001}","[5708, 80]"
44,6,2,"[[3.6850648], [3.777624341, 3.962743423, 3.870183882]]","[[3.777624341], [3.870183882, 4.055302964, 3.962743423]]",190.59418928909957,295.2822442654028,"{'regressor_1': 164.8830718290119, 'regressor_2': 11058.859901234568}","[5708, 81]"
45,6,2,"[[3.6850648], [3.777624341, 3.962743423, 3.870183882]]","[[3.777624341], [3.870183882, 4.055302964, 3.962743423]]",186.04999990521327,282.8148281516588,"{'regressor_1': 163.7461571853667, 'regressor_2': 9187.13746478873}","[5713, 71]"
46,6,2,"[[3.6850648], [3.777606698, 3.9626904940000003, 3.870148596]]","[[3.777606698], [3.870148596, 4.055232392, 3.9626904940000003]]",199.34577033175358,297.5285223696683,"{'regressor_1': 158.1271140304782, 'regressor_2': 11183.340641025643}","[5709, 78]"
47,6,2,"[[3.6850648], [3.777606698, 3.9626904940000003, 3.870148596]]","[[3.777606698], [3.870148596, 4.055232392, 3.9626904940000003]]",183.7595411374408,275.2346117535545,"{'regressor_1': 156.47443899018234, 'regressor_2': 9238.86}","[5704, 81]"
48,6,2,"[[3.6850749], [3.7776329981428574, 3.9627491944285715, 3.8701910962857142]]","[[3.7776329981428574], [3.8701910962857142, 4.055307292571428, 3.9627491944285715]]",180.98172739336496,274.9503716587677,"{'regressor_1': 151.77037944317985, 'regressor_2': 9184.727845070422}","[5711, 71]"
49,6,2,"[[3.6850648], [3.777606698, 3.9626904940000003, 3.870148596]]","[[3.777606698], [3.870148596, 4.055232392, 3.9626904940000003]]",194.78623573459717,283.6047517535545,"{'regressor_1': 173.54700367904695, 'regressor_2': 8190.321555555556}","[5708, 72]"
50,7,2,"[[3.6850648], [3.766051477625, 3.9280248328750003, 4.009011510500001, 3.84703815525]]","[[3.766051477625], [3.84703815525, 4.009011510500001, 4.0899981881250005, 3.9280248328750003]]",191.77785033175354,266.5105891943128,"{'regressor_1': 30.768003153468815, 'regressor_2': 13663.43294680851}","[5708, 94]"
51,7,2,"[[3.6850648], [3.766054398375, 3.928033595125, 4.0090231935, 3.84704399675]]","[[3.766054398375], [3.84704399675, 4.0090231935, 4.090012791875, 3.928033595125]]",165.26062094786732,245.763457535545,"{'regressor_1': 30.865178827646545, 'regressor_2': 14207.410107526877}","[5715, 93]"
52,7,2,"[[3.6850648], [3.766054398375, 3.928033595125, 4.0090231935, 3.84704399675]]","[[3.766054398375], [3.84704399675, 4.0090231935, 4.090012791875, 3.928033595125]]",185.66034227488151,250.39458872037918,"{'regressor_1': 33.67601313025211, 'regressor_2': 13748.423956989249}","[5712, 93]"
53,7,2,"[[3.6850749], [3.766063235875, 3.928039907625, 4.0090282434999995, 3.84705157175]]","[[3.766063235875], [3.84705157175, 4.0090282434999995, 4.090016579375, 3.928039907625]]",192.36799924170614,265.018032985782,"{'regressor_1': 35.45589290096407, 'regressor_2': 13146.57681}","[5705, 100]"
54,7,2,"[[3.6850648], [3.766054398375, 3.928033595125, 4.0090231935, 3.84704399675]]","[[3.766054398375], [3.84704399675, 4.0090231935, 4.090012791875, 3.928033595125]]",192.06916995260661,269.1175047393365,"{'regressor_1': 36.39293027330063, 'regressor_2': 14022.490841584158}","[5708, 101]"
55,7,2,"[[3.6850648], [3.766054398375, 3.928033595125, 4.0090231935, 3.84704399675]]","[[3.766054398375], [3.84704399675, 4.0090231935, 4.090012791875, 3.928033595125]]",186.9556124170616,261.99643838862556,"{'regressor_1': 38.99877406370319, 'regressor_2': 13183.07348888889}","[5714, 90]"
56,7,2,"[[3.6850648], [3.76603896075, 3.92798728225, 4.0089614430000005, 3.8470131215]]","[[3.76603896075], [3.8470131215, 4.0089614430000005, 4.08993560375, 3.92798728225]]",198.91106255924174,278.19413734597157,"{'regressor_1': 36.87513069376314, 'regressor_2': 14409.426744897959}","[5708, 98]"
57,7,2,"[[3.6850648], [3.76603896075, 3.92798728225, 4.0089614430000005, 3.8470131215]]","[[3.76603896075], [3.8470131215, 4.0089614430000005, 4.08993560375, 3.92798728225]]",185.91678635071088,251.67881213270144,"{'regressor_1': 33.34907276871822, 'regressor_2': 12316.86124752475}","[5703, 101]"
58,7,2,"[[3.6850749], [3.766063235875, 3.928039907625, 4.0090282434999995, 3.84705157175]]","[[3.766063235875], [3.84705157175, 4.0090282434999995, 4.090016579375, 3.928039907625]]",181.2238695734597,263.87330568720375,"{'regressor_1': 33.43423936263351, 'regressor_2': 13874.348139784946}","[5711, 93]"
59,7,2,"[[3.6850648], [3.76603896075, 3.92798728225, 4.0089614430000005, 3.8470131215]]","[[3.76603896075], [3.8470131215, 4.0089614430000005, 4.08993560375, 3.92798728225]]",195.4563469194313,275.0792078672986,"{'regressor_1': 39.41794759901858, 'regressor_2': 13545.498885714285}","[5706, 105]"
60,8,2,"[[3.6850648], [3.757052957888889, 3.901029273666667, 4.045005589444445, 3.8290411157777777, 3.9730174315555558]]","[[3.757052957888889], [3.8290411157777777, 3.9730174315555558, 4.116993747333334, 3.901029273666667, 4.045005589444445]]",192.1280015165877,455.528456113744,"{'regressor_1': 73.872096197652, 'regressor_2': 18454.47130635838}","[5707, 173]"
61,8,2,"[[3.6850648], [3.757055554111111, 3.9010370623333332, 3.8290463082222224, 4.0450185705555555]]","[[3.757055554111111], [3.8290463082222224, 3.9730278164444446, 3.9010370623333332, 4.117009324666666]]",166.41465478672984,395.5730062559242,"{'regressor_1': 28.16437153873116, 'regressor_2': 18307.987902439025}","[5706, 164]"
62,8,2,"[[3.6850648], [3.757055554111111, 3.9010370623333332, 4.0450185705555555, 3.8290463082222224, 3.9730278164444446]]","[[3.757055554111111], [3.8290463082222224, 3.9730278164444446, 4.117009324666666, 3.9010370623333332, 4.0450185705555555]]",184.75514350710904,441.6291581042654,"{'regressor_1': 104.73317037296445, 'regressor_2': 18416.560179012347}","[5711, 162]"
63,8,2,"[[3.6850749], [3.757064531888889, 3.901043795666667, 3.8290541637777777]]","[[3.757064531888889], [3.8290541637777777, 3.9730334275555554, 3.901043795666667]]",191.950823507109,276.7776907109005,"{'regressor_1': 163.7217827459232, 'regressor_2': 8682.491942028988}","[5703, 69]"
64,8,2,"[[3.6850648], [3.757055554111111, 3.9010370623333332, 3.8290463082222224, 4.0450185705555555]]","[[3.757055554111111], [3.8290463082222224, 3.9730278164444446, 3.9010370623333332, 4.117009324666666]]",188.86164890995263,421.43056341232233,"{'regressor_1': 35.889951629863305, 'regressor_2': 18557.815232142857}","[5706, 168]"
65,8,2,"[[3.6850648], [3.757055554111111, 3.9010370623333332, 3.8290463082222224, 4.0450185705555555]]","[[3.757055554111111], [3.8290463082222224, 3.9730278164444446, 3.9010370623333332, 4.117009324666666]]",185.9420425592417,404.32953971563984,"{'regressor_1': 33.99269509632224, 'regressor_2': 18221.731051612904}","[5710, 155]"
66,8,2,"[[3.6850648], [3.757041831777778, 3.9009958953333332, 3.8290188635555555, 4.044949958888889]]","[[3.757041831777778], [3.8290188635555555, 3.972972927111111, 3.9009958953333332, 4.116926990666666]]",197.257295450237,382.027494407583,"{'regressor_1': 36.21873751533205, 'regressor_2': 17811.714552447556}","[5707, 143]"
67,8,2,"[[3.6850648], [3.757041831777778, 3.9009958953333332, 3.8290188635555555, 4.044949958888889]]","[[3.757041831777778], [3.8290188635555555, 3.972972927111111, 3.9009958953333332, 4.116926990666666]]",185.6152983886256,399.83443668246446,"{'regressor_1': 31.655715488510797, 'regressor_2': 17209.545682352942}","[5701, 170]"
68,8,2,"[[3.6850749], [3.757064531888889, 3.901043795666667, 3.8290541637777777, 4.0450230594444445]]","[[3.757064531888889], [3.8290541637777777, 3.9730334275555554, 3.901043795666667, 4.117012691333334]]",180.97537033175354,405.7533799052132,"{'regressor_1': 32.051869153967424, 'regressor_2': 18327.175288461534}","[5709, 156]"
69,8,2,"[[3.6850648], [3.757041831777778, 3.9009958953333332, 3.8290188635555555, 4.044949958888889]]","[[3.757041831777778], [3.8290188635555555, 3.972972927111111, 3.9009958953333332, 4.116926990666666]]",192.87260985781987,438.65076644549765,"{'regressor_1': 34.69178699158485, 'regressor_2': 18561.867016853932}","[5704, 178]"
